date,amount,balance,description,category
2026-03-31,35.00,1308.72,AMERICAN UNITED STATES AZ ****0001XX4271 DEBITCARD 03/29 22:08,Debit
2026-03-31,62.00,1356.38,APE INDEX CLIMBI PEORIA AZ ****7474XX4271 DEBIT CARD 03/30 15:31,Debit
2026-03-31,12.66,1343.72,CIRCLE K 01198 7 BUCKEYE AZ [PHONE_REDACTED] XX4271 POS PINNED 03/31 06:11,Debit
2026-03-31,782.74,1418.38,MOBILE BANKING DEPOSIT,Credit
2026-03-31,59.43,635.64,TST MACAYOS - LI LITCHFIELD PA AZ ****7601XX4271 DEBIT CARD 03/30 21:40,Debit
2026-04-01,65.92,1172.65,QT 416 PEORIA AZ ****8386XX4271 DEBIT CARD 03/30 23:17,Debit
2026-04-01,70.15,1238.57,UBER  TRIP HELP. [PHONE_REDACTED] CA ****2110XX4271DEBIT CARD 03/31 22:19,Debit
2026-04-02,19.27,1012.29,Hy-Vee Grocery,Debit
2026-04-02,141.09,1031.56,Hy-Vee Grocery,Debit
2026-04-03,1246.36,2258.65,GARMIN INTL. INC PAYROLL ****3820VT5,Credit
2026-04-03,340.00,2598.65,Venmo Cashout,Credit
2026-04-06,19.64,2483.73,FSP RENDEZVOUS C LEAWOOD KS ****1196XX4271 DEBIT CARD 04/04 11:23,Debit
2026-04-06,30.40,2568.25,Hy-Vee Grocery,Debit
2026-04-06,64.88,2503.37,LONGHORN STEAK 0 OLATHE KS ****2970XX4271 DEBIT CARD 04/03 20:58,Debit
2026-04-07,139.96,2343.77,WWW COSTCO COM ISSAQUAH WA ****6877XX4271 DEBIT CARD 04/06 02:21,Debit
2026-04-08,12.10,2197.80,Hy-Vee Grocery,Debit
2026-04-08,32.27,2209.90,Hy-Vee Grocery,Debit
2026-04-08,101.60,2242.17,PETSMART # 0241 OLATHE KS ****0088XX4271 POS PINNED 04/07 17:32,Debit
2026-04-08,307.69,1890.11,THE RUNNING WELL MISSION KS ****1206XX4271 POSPINNED 04/08 10:38,Debit
2026-04-09,28.36,1861.75,Venmo Payment,Debit
2026-04-09,546.00,1315.75,Venmo Payment,Debit
2026-04-10,273.00,1588.75,CAPITAL ONE TRANSFER RT0ECF6C7B6D05D,Credit
2026-04-10,30.99,1557.76,THE RUNNING WELL MISSION KS ****0326XX4271 DEBIT CARD 04/09 17:38,Debit
2026-04-13,32.00,1525.76,1022 GREAT CLIPS OLATHE KS ****4491XX4271 DEBIT CARD 04/10 18:13,Debit
2026-04-13,494.72,1031.04,Costco Grocery,Debit
2026-04-13,335.00,595.23,DIGITAL TAX SOLU KANSAS CITY MO ****6171XX4271DEBIT CARD 04/10 18:40,Debit
2026-04-13,63.55,930.23,HIRA`S STEAK AND OLATHE KS ****2696XX4271 DEBIT CARD 04/11 21:29,Debit
2026-04-13,17.26,1013.78,Hy-Vee Grocery,Debit
2026-04-13,20.00,993.78,OpenAI Subscription,Debit
2026-04-14,17.51,577.72,Hy-Vee Grocery,Debit
2026-04-15,175.69,402.03,XX4271 DEBIT CARD 04/14 03:08 EX  900536 5 SCAR SALT LAKE CIT UT ****7691,Debit
2026-04-16,269.00,133.03,IRS USATAXPYMT ****9353,Debit
2026-04-17,1246.36,1379.39,GARMIN INTL. INC PAYROLL ****7256VT5,Credit
2026-04-20,73.02,1306.37,AGAVES OLATHE LL OLATHE KS ****4885XX4271 DEBIT CARD 04/18 19:30,Debit
2026-04-20,119.51,1186.86,Hy-Vee Grocery,Debit
2026-04-20,7.99,1178.87,XX4271 DEBIT CARD 04/19 13:00 GARMIN [PHONE_REDACTED] KS ****6671,Debit
2026-04-21,900.00,278.87,CHASE CREDIT CRD EPAY [PHONE_REDACTED],Debit
2026-04-22,17.43,261.44,Hy-Vee Grocery,Debit
2026-04-23,47.53,213.91,Hy-Vee Grocery,Debit
2026-04-24,20.00,193.91,Venmo Payment,Debit
2026-04-27,41.00,152.91,Venmo Payment,Debit
2026-04-28,12.64,140.27,Chipotle,Debit
2026-04-29,38.17,102.10,QT 212 OLATHE KS ****1563XX4271 DEBIT CARD 04/27 23:10,Debit
2026-05-01,1246.36,1348.46,GARMIN INTL. INC PAYROLL ****0654VT5,Credit
2026-05-04,27.12,1321.34,Olive Garden,Debit
2026-05-05,14.18,1256.69,ADC_3583_1855752 OLATHE KS ****3242XX4271 DEBIT CARD 05/04 12:47,Debit
2026-05-05,50.47,1270.87,Hy-Vee Grocery,Debit
2026-05-06,111.11,1145.58,CAPITAL ONE CRCARDPMT CA0DD0F3063614D,Debit
2026-05-11,24.16,415.16,Costco Gas,Debit
2026-05-11,659.04,439.32,Costco Grocery,Debit
2026-05-11,47.22,1098.36,TST BARLEYS KITC OVERLAND PARK KS ****0681XX4271 DEBIT CARD 05/08 22:20,Debit
2026-05-12,92.10,323.06,Hy-Vee Grocery,Debit
2026-05-13,20.00,303.06,OpenAI Subscription,Debit
2026-05-14,4.39,298.67,Hy-Vee Grocery,Debit
